"TAG-ID","スキル項目コード","知識項目コード"
"TAG-1","S210030050","K013"
"TAG-17","S140030050","K034"
"TAG-17","S140030050","K035"
"TAG-17","S210010070","K060"
"TAG-17","S210020120","K021"
"TAG-17","S220020040","K004"
